2025-11-24T21:01:05.942-0800	[34mINFO[0m	config/config.go:302	Loaded configuration	{"logger.active": true, "logger.level": "info", "logger.encoding": "console", "logger.mode": "stdout", "logger.file.path": "", "logger.file.maxSizeMB": 0, "logger.file.maxBackups": 0, "logger.file.maxAgeDays": 0, "logger.file.compress": false, "dht.idBits": 66, "dht.mode": "private", "dht.deBruijn.degree": 8, "dht.deBruijn.fixInterval": "3s", "dht.deBruijn.fixIntervalMs": 3000, "dht.storage.fixInterval": "20s", "dht.storage.fixIntervalMs": 20000, "dht.faultTolerance.successorListSize": 8, "dht.faultTolerance.stabilizationInterval": "2s", "dht.faultTolerance.stabilizationIntervalMs": 2000, "dht.faultTolerance.failureTimeout": "1s", "dht.faultTolerance.failureTimeoutMs": 1000, "dht.bootstrap.mode": "static", "dht.bootstrap.peers": ["localhost:4000"], "dht.bootstrap.register.hostedZoneId": "", "dht.bootstrap.register.domainSuffix": "", "dht.bootstrap.register.ttl": 0, "dht.bootstrap.register.region": "", "node.id": "", "node.host": "localhost", "node.bind": "0.0.0.0", "node.port": 4007, "telemetry.tracing.enabled": false, "telemetry.tracing.exporter": "", "telemetry.tracing.endpoint": "", "cache.enabled": true, "cache.httpPort": 8087, "cache.capacityMB": 256, "cache.defaultTTL": 3600, "cache.hotspotThreshold": 10, "cache.hotspotDecayRate": 0.65}
2025-11-24T21:01:30.845-0800	[34mINFO[0m	node.http-server	server/http.go:433	Request completed	{"self": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}, "url": "https://httpbin.org/html", "total_latency_ms": 1680, "content_size": 3741}
2025-11-24T21:01:31.238-0800	[34mINFO[0m	node.http-server	server/http.go:660	Origin fetch successful	{"self": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}, "url": "https://httpbin.org/html", "size_bytes": 3741, "content_type": "text/html; charset=utf-8", "status_code": 200}
2025-11-24T21:01:31.238-0800	[34mINFO[0m	node.http-server	server/http.go:420	Content cached successfully	{"self": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}, "url": "https://httpbin.org/html", "size_bytes": 3741}
2025-11-24T21:01:31.238-0800	[34mINFO[0m	node.http-server	server/http.go:433	Request completed	{"self": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}, "url": "https://httpbin.org/html", "total_latency_ms": 2167, "content_size": 3741}
2025-11-24T21:01:31.259-0800	[34mINFO[0m	node.http-server	server/http.go:617	Request proxied successfully	{"self": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}, "url": "https://httpbin.org/status/202", "target_node": "localhost:4010", "total_latency_ms": 2141, "size_bytes": 0}
2025-11-24T21:01:31.781-0800	[34mINFO[0m	node.http-server	server/http.go:660	Origin fetch successful	{"self": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}, "url": "https://httpbin.org/html", "size_bytes": 3741, "content_type": "text/html; charset=utf-8", "status_code": 200}
2025-11-24T21:01:31.781-0800	[34mINFO[0m	node.http-server	server/http.go:420	Content cached successfully	{"self": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}, "url": "https://httpbin.org/html", "size_bytes": 3741}
2025-11-24T21:01:31.782-0800	[34mINFO[0m	node.http-server	server/http.go:433	Request completed	{"self": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}, "url": "https://httpbin.org/html", "total_latency_ms": 2765, "content_size": 3741}
2025-11-24T21:01:31.967-0800	[34mINFO[0m	node.http-server	server/http.go:660	Origin fetch successful	{"self": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}, "url": "https://httpbin.org/html", "size_bytes": 3741, "content_type": "text/html; charset=utf-8", "status_code": 200}
2025-11-24T21:01:31.970-0800	[34mINFO[0m	node.http-server	server/http.go:420	Content cached successfully	{"self": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}, "url": "https://httpbin.org/html", "size_bytes": 3741}
2025-11-24T21:01:31.970-0800	[34mINFO[0m	node.http-server	server/http.go:433	Request completed	{"self": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}, "url": "https://httpbin.org/html", "total_latency_ms": 3136, "content_size": 3741}
2025-11-24T21:01:32.871-0800	[34mINFO[0m	node.http-server	server/http.go:660	Origin fetch successful	{"self": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}, "url": "https://httpbin.org/status/200", "size_bytes": 0, "content_type": "text/html; charset=utf-8", "status_code": 200}
2025-11-24T21:01:32.874-0800	[34mINFO[0m	node.http-server	server/http.go:420	Content cached successfully	{"self": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}, "url": "https://httpbin.org/status/200", "size_bytes": 0}
2025-11-24T21:01:32.875-0800	[34mINFO[0m	node.http-server	server/http.go:433	Request completed	{"self": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}, "url": "https://httpbin.org/status/200", "total_latency_ms": 3853, "content_size": 0}
